0;1;0;char;Номер порта;Port;1;SNS_55;<
0;4;1;long;Скорость передачи;TranSpeed;19200;SNS_55;<
0;1;5;char;Признак выработки дифпоправок;IsDiffCorr;1;SNS_55;<
4;8;6;double;Широта приемника дифпоправок (радианы);d_LatSNS;1;SNS_55;<
5;8;14;double;Долгота приемника дифпоправок (радианы);d_LonSNS;1;SNS_55;<
6;8;22;double;Высота приемника дифпоправок (метры);d_HeightSNS;1;SNS_55;<
7;1;30;char;Кол. КА GPS, шт;nGPS_SNS;1;SNS_60;<
8;1;31;char;Кол. КА ГЛОНАСС, шт;nGLO_SNS;1;SNS_60;<
9;4;32;float;HDOP;HDOP;1;SNS_60;<
10;4;36;float;VDOP;VDOP;1;SNS_60;<
11;8;40;double;Широта, рад;Lat_SNS;1;SNS_88;<
12;8;48;double;Долгота, рад;Lon_SNS;1;SNS_88;<
13;8;56;double;Высота, м;Height_SNS;1;SNS_88;<
14;4;64;float;СКО координаты, м;SKO_SNS;1;SNS_88;<
15;10;68;long double;Время (мс);Tm_SNS;1;SNS_88;<
16;2;78;int;Дата (номер недели);Dat_SNS;1;SNS_88;<
17;8;80;double;Скорость по широте, м/с;Vn_SNS;1;SNS_88;<
18;8;88;double;Скорость по долготе, м/с;Ve_SNS;1;SNS_88;<
19;8;96;double;Скорость по высоте, м/с;Vu_SNS;1;SNS_88;<
0;4;104;float;Отклонение частоты ОГ, Гц;Frec_OG;1;SNS_88;<
21;1;108;char;Признак решения;Dis_SNS;1;SNS_88;<
0;1;109;char;Признак начала группы;$;1;KNS_1;<
0;1;110;char;;G;1;KNS_1;<
0;1;111;char;;R;1;KNS_1;<
0;1;112;char;;P;1;KNS_1;<
0;2;113;ushort;ID группы;ID;1;KNS_1;<
0;2;115;ushort;Byte count;Byte count;1;KNS_1;<
0;8;117;double;Time 1;Time 1;1;KNS_1;<
0;8;125;double;Time 2;Time 2;1;KNS_1;<
0;8;133;double;Distance tag;Distance tag;1;KNS_1;<
0;1;141;byte;Time types;Time types;1;KNS_1;<
0;1;142;byte;Distance type;Distance type;1;KNS_1;<
33;8;143;double;Широта;Lat_KNS;1;KNS_1;<
34;8;151;double;Долгота;Lon_KNS;1;KNS_1;<
35;8;159;double;Высота;Height_KNS;1;KNS_1;<
36;4;167;float;Скорость по широте;Vn_KNS;1;KNS_1;<
37;4;171;float;Скорость по долготе;Ve_KNS;1;KNS_1;<
38;4;175;float;Скорость по вертикали;Vu_KNS;1;KNS_1;<
39;8;179;double;Крен;Roll_KNS;1;KNS_1;<
40;8;187;double;Тангаж;Pitch_KNS;1;KNS_1;<
41;8;195;double;Курс;Heading_KNS;1;KNS_1;<
42;8;203;double;Угол отклонения (wander angle);Wa_KNS;1;KNS_1;<
43;4;211;float;Путевой угол;Ta_KNS;1;KNS_1;<
44;4;215;float;Скорость по продольной оси, м/с;Vl_KNS;1;KNS_1;<
45;4;219;float;Угловая скорость вращения вокруг продольной оси;ArX_KNS;1;KNS_1;<
46;4;223;float;Угловая скорость вращения вокруг поперечной оси;ArY_KNS;1;KNS_1;<
47;4;227;float;Угловая скорость вращения вокруг вертикальной оси;ArZ_KNS;1;KNS_1;<
48;4;231;float;Продольное ускорение;AcX_KNS;1;KNS_1;<
49;4;235;float;Поперечное ускорение;AcY_KNS;1;KNS_1;<
50;4;239;float;Вертикальное ускорение;AcZ_KNS;1;KNS_1;<
51;1;243;byte;Признак решения;Ss_KNS;1;KNS_1;<
0;1;244;byte;Pad;Pad;1;KNS_1;<
0;2;245;ushort;Контрольная сумма;Control sum;1;KNS_1;<
0;1;247;char;Признак окончания группы;$;1;KNS_1;<
0;1;248;char;;#;1;KNS_1;<
0;1;249;char;Признак начала группы;$;1;KNS_2;<
0;1;250;char;;G;1;KNS_2;<
0;1;251;char;;R;1;KNS_2;<
0;1;252;char;;P;1;KNS_2;<
0;2;253;ushort;ID группы;ID;1;KNS_2;<
0;2;255;ushort;Byte count;Byte count;1;KNS_2;<
0;8;257;double;Time 1;Time 1;1;KNS_2;<
0;8;265;double;Time 2;Time 2;1;KNS_2;<
0;8;273;double;Distance tag;Distance tag;1;KNS_2;<
